qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
III	2	92.946	26	68256	296115	6280	5837	419	21	57981	64248	198918	205185	0.0	9121
III	2	99.609	26	68256	296115	4097	4081	16	0	24225	28321	210840	214936	0.0	7478
III	2	99.948	26	68256	296115	1925	1924	1	0	22300	24224	208749	210673	0.0	3550
III	2	95.859	26	68256	296115	1787	1713	70	4	27992	29776	214567	216351	0.0	2887
III	2	93.687	26	68256	296115	792	742	46	4	34225	35014	215562	216351	0.0	1182
III	2	93.350	26	68256	296115	797	744	49	4	36061	36855	215557	216351	0.0	1175
III	2	93.434	26	68256	296115	792	740	48	4	43790	44579	215562	216351	0.0	1171
III	2	76.725	26	68256	296115	1319	1012	265	34	8835	10133	200242	198946	0.0	697
III	2	93.030	26	68256	296115	330	307	23	0	28032	28361	214567	214896	6.77e-135	483
III	2	91.515	26	68256	296115	330	302	28	0	27952	28281	214607	214936	1.47e-126	455
III	2	90.311	26	68256	296115	289	261	28	0	28073	28361	214568	214856	9.13e-104	379
III	2	90.068	26	68256	296115	292	263	25	3	27952	28241	214647	214936	1.18e-102	375
III	2	88.845	26	68256	296115	251	223	28	0	28111	28361	214566	214816	1.22e-82	309
III	14	73.194	2	68256	63283	1481	1084	347	40	18793	20252	3864	5315	4.04e-137	490
IIa	2	99.316	15	58237	296115	7606	7554	48	4	42483	50086	208749	216352	0.0	13754
IIa	2	93.821	15	58237	296115	793	744	45	4	54642	55432	215562	216352	0.0	1190
IIa	2	91.818	15	58237	296115	330	303	27	0	48341	48670	214567	214896	2.70e-128	460
IIa	2	91.818	15	58237	296115	330	303	27	0	48301	48630	214607	214936	2.70e-128	460
IIa	2	89.655	15	58237	296115	290	260	30	0	48381	48670	214567	214856	4.69e-101	370
IIa	2	89.655	15	58237	296115	290	260	30	0	48301	48590	214647	214936	4.69e-101	370
IIa	2	89.157	15	58237	296115	249	222	27	0	48422	48670	214568	214816	2.88e-83	311
IIa	2	89.157	15	58237	296115	249	222	27	0	48302	48550	214688	214936	2.88e-83	311
IIa	2	79.522	15	58237	296115	293	233	48	9	29908	30194	199204	198918	2.34e-49	198
IIa	14	72.534	9	58237	63283	3619	2625	858	111	10997	14547	26746	30296	0.0	1051
IIa	14	73.194	9	58237	63283	1481	1084	347	40	38980	40439	3864	5315	3.45e-137	490
IIb	5	100.000	5	26207	185322	1325	1325	0	0	23427	24751	1	1325	0.0	2447
IIb	2	99.919	6	26207	296115	1240	1239	1	0	24968	26207	208749	209988	0.0	2285
IIb	2	79.522	6	26207	296115	293	233	48	9	11061	11347	199204	198918	1.05e-49	198
IIb	14	73.194	6	26207	63283	1481	1084	347	40	20133	21592	3864	5315	1.55e-137	490
IIc	2	99.965	24	27029	296115	5638	5636	2	0	18207	23844	208927	214564	0.0	10401
IIc	2	93.829	24	27029	296115	794	745	45	4	23844	24635	215561	216352	0.0	1192
IIc	32	100.000	4	27029	1041	1041	1041	0	0	17166	18206	1	1041	0.0	1923
IIc	33	99.879	3	27029	824	824	823	1	0	16342	17165	1	824	0.0	1517
IIe	2	99.920	10	26707	296115	2508	2506	2	0	1	2508	211256	208749	0.0	4621
IIe	2	79.522	10	26707	296115	293	233	48	9	14797	15083	198918	199204	1.07e-49	198
IIe	14	73.194	5	26707	63283	1481	1084	347	40	4552	6011	5315	3864	1.58e-137	490
IVa	2	99.256	25	26090	296115	4975	4938	37	0	16572	21546	209962	214936	0.0	8983
IVa	2	95.694	25	26090	296115	1788	1711	73	4	21217	23002	214567	216352	0.0	2872
IVa	2	93.656	25	26090	296115	331	310	19	2	21177	21506	214607	214936	1.19e-138	494
IVa	2	93.030	25	26090	296115	330	307	21	2	21258	21586	214568	214896	9.30e-135	481
IVa	2	90.034	25	26090	296115	291	262	29	0	21296	21586	214566	214856	1.25e-103	377
IVa	2	89.726	25	26090	296115	292	262	26	3	21177	21466	214647	214936	2.10e-101	370
IVa	2	88.400	25	26090	296115	250	221	29	0	21337	21586	214567	214816	7.77e-81	302
IVb	2	99.256	30	21777	296115	4975	4938	37	0	12569	17543	209962	214936	0.0	8983
IVb	2	95.694	30	21777	296115	1788	1711	73	4	17214	18999	214567	216352	0.0	2872
IVb	2	93.656	30	21777	296115	331	310	19	2	17174	17503	214607	214936	9.97e-139	494
IVb	2	93.030	30	21777	296115	330	307	21	2	17255	17583	214568	214896	7.76e-135	481
IVb	2	90.034	30	21777	296115	291	262	29	0	17293	17583	214566	214856	1.05e-103	377
IVb	2	89.726	30	21777	296115	292	262	26	3	17174	17463	214647	214936	1.75e-101	370
IVb	2	88.400	30	21777	296115	250	221	29	0	17334	17583	214567	214816	6.48e-81	302
IVc	2	99.256	21	31263	296115	4975	4938	37	0	19266	24240	209962	214936	0.0	8983
IVc	2	95.694	21	31263	296115	1788	1711	73	4	23911	25696	214567	216352	0.0	2872
IVc	2	93.051	21	31263	296115	331	308	21	2	23871	24200	214607	214936	3.10e-135	483
IVc	2	93.030	21	31263	296115	330	307	21	2	23952	24280	214568	214896	1.11e-134	481
IVc	2	90.034	21	31263	296115	291	262	29	0	23990	24280	214566	214856	1.50e-103	377
IVc	2	89.384	21	31263	296115	292	261	27	3	23871	24160	214647	214936	1.17e-99	364
IVc	2	88.400	21	31263	296115	250	221	29	0	24031	24280	214567	214816	9.31e-81	302
IVc	2	89.202	21	31263	296115	213	190	19	3	23870	24080	214726	214936	4.39e-69	263
IVc	2	88.372	21	31263	296115	172	152	18	2	23870	24040	214766	214936	7.51e-52	206
IVc	2	88.550	21	31263	296115	131	116	11	3	23872	24000	214808	214936	7.67e-37	156
IVc	5	100.000	13	31263	185322	2862	2862	0	0	27348	30209	2862	1	0.0	5286
IVc	5	100.000	13	31263	185322	1324	1324	0	0	26024	27347	1	1324	0.0	2446
IVg	2	99.176	28	23157	296115	4977	4936	39	2	14076	19052	209962	214936	0.0	8962
IVg	2	95.647	28	23157	296115	1792	1714	73	5	18719	20508	214564	216352	0.0	2872
IVg	2	93.093	28	23157	296115	333	310	19	4	18681	19012	214607	214936	6.38e-136	484
IVg	2	93.030	28	23157	296115	330	307	21	2	18764	19092	214568	214896	8.25e-135	481
IVg	2	90.034	28	23157	296115	291	262	29	0	18802	19092	214566	214856	1.11e-103	377
IVg	2	89.796	28	23157	296115	294	264	24	5	18681	18972	214647	214936	5.18e-102	372
IVg	2	88.400	28	23157	296115	250	221	29	0	18843	19092	214567	214816	6.89e-81	302
IVi	2	99.256	28	23124	296115	4975	4938	37	0	4143	9117	214936	209962	0.0	8983
IVi	2	95.638	28	23124	296115	1788	1710	74	4	2687	4472	216352	214567	0.0	2867
IVi	2	93.656	28	23124	296115	331	310	19	2	4183	4512	214936	214607	1.06e-138	494
IVi	2	93.030	28	23124	296115	330	307	21	2	4103	4431	214896	214568	8.24e-135	481
IVi	2	90.034	28	23124	296115	291	262	29	0	4103	4393	214856	214566	1.11e-103	377
IVi	2	89.726	28	23124	296115	292	262	26	3	4223	4512	214936	214647	1.86e-101	370
IVi	2	88.400	28	23124	296115	250	221	29	0	4103	4352	214816	214567	6.88e-81	302
IVj	2	99.256	28	23328	296115	4975	4938	37	0	4142	9116	214936	209962	0.0	8983
IVj	2	95.698	28	23328	296115	1790	1713	69	8	2686	4471	216352	214567	0.0	2872
IVj	2	93.656	28	23328	296115	331	310	19	2	4182	4511	214936	214607	1.07e-138	494
IVj	2	93.030	28	23328	296115	330	307	21	2	4102	4430	214896	214568	8.31e-135	481
IVj	2	90.034	28	23328	296115	291	262	29	0	4102	4392	214856	214566	1.12e-103	377
IVj	2	89.726	28	23328	296115	292	262	26	3	4222	4511	214936	214647	1.88e-101	370
IVj	2	88.400	28	23328	296115	250	221	29	0	4102	4351	214816	214567	6.95e-81	302
IVk	2	99.575	16	51121	296115	4936	4915	19	2	29792	34726	214896	209962	0.0	8997
IVk	2	96.053	16	51121	296115	1748	1679	65	4	28376	30121	216352	214607	0.0	2843
IVk	2	88.085	16	51121	296115	1175	1035	139	1	24945	26118	208758	207584	0.0	1393
IVk	2	79.187	16	51121	296115	615	487	98	23	9934	10540	198598	199190	5.25e-110	399
IVk	2	91.034	16	51121	296115	290	264	26	0	29832	30121	214936	214647	8.78e-108	392
IVk	2	90.034	16	51121	296115	291	262	29	0	29792	30082	214856	214566	2.46e-103	377
IVk	2	90.000	16	51121	296115	250	225	23	2	29872	30120	214936	214688	1.17e-86	322
IVk	2	88.400	16	51121	296115	250	221	29	0	29792	30041	214816	214567	1.52e-80	302
IVk	2	91.080	16	51121	296115	213	194	15	3	29912	30122	214936	214726	1.53e-75	285
IVl	2	99.337	18	36033	296115	4975	4942	32	1	4140	9113	214936	209962	0.0	9003
IVl	2	95.917	18	36033	296115	1788	1715	69	4	2684	4469	216352	214567	0.0	2894
IVl	2	94.848	18	36033	296115	330	313	17	0	4180	4509	214936	214607	3.52e-145	516
IVl	2	93.009	18	36033	296115	329	306	23	0	4100	4428	214896	214568	1.28e-134	481
IVl	2	91.065	18	36033	296115	291	265	26	0	4100	4390	214856	214566	1.72e-108	394
IVl	2	90.753	18	36033	296115	292	265	23	3	4220	4509	214936	214647	2.88e-106	387
IVl	2	89.157	18	36033	296115	249	222	27	0	4260	4508	214936	214688	1.78e-83	311
IVl	2	88.400	18	36033	296115	250	221	29	0	4100	4349	214816	214567	1.07e-80	302
IVl	2	89.671	18	36033	296115	213	191	18	3	4300	4510	214936	214726	1.09e-70	268
IVm	2	99.256	24	30461	296115	4975	4938	37	0	3148	8122	214936	209962	0.0	8983
IVm	2	96.195	24	30461	296115	1787	1719	62	6	1653	3436	216351	214568	0.0	2918
IVm	2	91.162	24	30461	296115	792	722	48	8	25809	26580	216351	215562	0.0	1055
IVm	2	91.081	24	30461	296115	370	337	33	0	3108	3477	214936	214567	8.33e-141	501
IVm	2	93.656	24	30461	296115	331	310	19	2	3188	3517	214936	214607	1.39e-138	494
IVm	2	91.239	24	30461	296115	331	302	29	0	3068	3398	214896	214566	8.51e-126	451
IVm	2	90.000	24	30461	296115	290	261	29	0	3068	3357	214856	214567	5.27e-103	375
IVm	2	89.726	24	30461	296115	292	262	26	3	3228	3517	214936	214647	2.45e-101	370
IVm	2	89.641	24	30461	296115	251	225	26	0	3068	3318	214816	214566	2.50e-86	320
IVn	2	99.186	26	28019	296115	6392	6340	48	4	7980	14369	216351	209962	0.0	11513
IVn	2	93.821	26	28019	296115	793	744	45	4	2684	3474	216352	215562	0.0	1190
IVn	2	91.818	26	28019	296115	330	303	27	0	9395	9724	214896	214567	1.30e-128	460
IVn	2	91.818	26	28019	296115	330	303	27	0	9435	9764	214936	214607	1.30e-128	460
IVn	2	89.655	26	28019	296115	290	260	30	0	9395	9684	214856	214567	2.25e-101	370
IVn	2	89.655	26	28019	296115	290	260	30	0	9475	9764	214936	214647	2.25e-101	370
IVn	2	89.157	26	28019	296115	249	222	27	0	9395	9643	214816	214568	1.39e-83	311
IVn	2	89.157	26	28019	296115	249	222	27	0	9515	9763	214936	214688	1.39e-83	311
IX	2	99.680	33	44355	296115	5006	4990	15	1	665	5670	193422	188418	0.0	9154
IX	2	99.487	33	44355	296115	4093	4072	19	2	21426	25517	214936	210845	0.0	7441
IX	2	96.798	33	44355	296115	1624	1572	51	1	20092	21715	216189	214567	0.0	2710
IX	2	79.038	33	44355	296115	1975	1561	394	15	33843	35807	178669	176705	0.0	1336
IX	2	93.467	33	44355	296115	796	744	48	4	25514	26307	215558	216351	0.0	1179
IX	2	79.094	33	44355	296115	1325	1048	243	30	6585	7895	198944	200248	0.0	881
IX	2	91.081	33	44355	296115	370	337	33	0	21386	21755	214936	214567	1.21e-140	501
IX	2	92.424	33	44355	296115	330	305	23	2	21346	21674	214896	214568	3.42e-131	470
IX	2	90.303	33	44355	296115	330	298	32	0	21466	21795	214936	214607	4.49e-120	433
IX	2	89.347	33	44355	296115	291	260	31	0	21346	21636	214856	214566	4.62e-100	366
IX	2	88.000	33	44355	296115	250	220	30	0	21346	21595	214816	214567	6.15e-79	296
Ia	2	99.236	16	39332	296115	4975	4937	38	0	30316	35290	209962	214936	0.0	8977
Ia	2	95.587	16	39332	296115	1790	1711	73	6	34961	36748	214567	216352	0.0	2863
Ia	2	93.656	16	39332	296115	331	310	19	2	34921	35250	214607	214936	1.80e-138	494
Ia	2	93.030	16	39332	296115	330	307	21	2	35002	35330	214568	214896	1.40e-134	481
Ia	2	90.034	16	39332	296115	291	262	29	0	35040	35330	214566	214856	1.89e-103	377
Ia	2	89.726	16	39332	296115	292	262	26	3	34921	35210	214647	214936	3.17e-101	370
Ia	2	88.400	16	39332	296115	250	221	29	0	35081	35330	214567	214816	1.17e-80	302
Ib	2	99.926	16	16367	296115	2685	2683	2	0	1	2685	212646	209962	0.0	4948
VI	2	99.236	28	23293	296115	4975	4937	38	0	14497	19471	209962	214936	0.0	8977
VI	2	95.691	28	23293	296115	1787	1710	73	4	19142	20926	214567	216351	0.0	2870
VI	2	93.656	28	23293	296115	331	310	19	2	19102	19431	214607	214936	1.07e-138	494
VI	2	93.030	28	23293	296115	330	307	21	2	19183	19511	214568	214896	8.30e-135	481
VI	2	90.034	28	23293	296115	291	262	29	0	19221	19511	214566	214856	1.12e-103	377
VI	2	89.726	28	23293	296115	292	262	26	3	19102	19391	214647	214936	1.87e-101	370
VI	2	88.400	28	23293	296115	250	221	29	0	19262	19511	214567	214816	6.93e-81	302
VII	2	92.993	42	33261	296115	6279	5839	417	20	4142	10408	205185	198918	0.0	9136
VII	2	99.235	42	33261	296115	4968	4930	38	0	18577	23544	214936	209969	0.0	8964
VII	2	95.691	42	33261	296115	1787	1710	73	4	17122	18906	216351	214567	0.0	2870
VII	2	93.561	42	33261	296115	792	741	46	5	23545	24333	216351	215562	0.0	1175
VII	2	93.656	42	33261	296115	331	310	19	2	18617	18946	214936	214607	1.52e-138	494
VII	2	93.030	42	33261	296115	330	307	21	2	18537	18865	214896	214568	1.19e-134	481
VII	2	90.034	42	33261	296115	291	262	29	0	18537	18827	214856	214566	1.60e-103	377
VII	2	89.726	42	33261	296115	292	262	26	3	18657	18946	214936	214647	2.68e-101	370
VII	2	80.702	42	33261	296115	456	368	72	6	30903	31343	194849	194395	2.10e-92	340
VII	2	88.400	42	33261	296115	250	221	29	0	18537	18786	214816	214567	9.91e-81	302
VIII	2	99.329	24	33371	296115	7606	7555	47	4	2250	9853	216352	208749	0.0	13760
